epoch,accuracy,loss,val_accuracy,val_loss
0,0.49609148502349854,1.039634108543396,0.4546296298503876,1.025879144668579
1,0.6123335361480713,0.8342578411102295,0.512499988079071,1.0778491497039795
2,0.817023754119873,0.49687591195106506,0.4800925850868225,1.2667498588562012
3,0.912420392036438,0.2815540134906769,0.48657408356666565,1.5953619480133057
4,0.9422408938407898,0.18120130896568298,0.4773148000240326,1.8012738227844238
5,0.9585987329483032,0.12435117363929749,0.4833333194255829,2.153186559677124
6,0.9629415273666382,0.10147953778505325,0.4495370388031006,2.587932586669922
7,0.9678633213043213,0.08479145914316177,0.47175925970077515,2.602555990219116
8,0.9694557189941406,0.0830840915441513,0.47083333134651184,2.7966980934143066
9,0.9720613956451416,0.07035337388515472,0.45277777314186096,2.8872408866882324
10,0.9743775129318237,0.06580657511949539,0.4481481611728668,3.266723155975342
11,0.9714823365211487,0.07821091264486313,0.44398146867752075,3.218535900115967
12,0.9756803512573242,0.0592619851231575,0.44675925374031067,3.278442859649658
13,0.9748117923736572,0.057144489139318466,0.4773148000240326,3.0067715644836426
14,0.9790098667144775,0.05054173618555069,0.4611110985279083,3.356309652328491
15,0.9762594103813171,0.05379920452833176,0.4504629671573639,3.2638044357299805
16,0.9765489101409912,0.05584421381354332,0.44583332538604736,3.5154004096984863
17,0.978575587272644,0.04508739337325096,0.4393518567085266,3.375998020172119
18,0.9787203073501587,0.04739946499466896,0.42824074625968933,3.714228630065918
19,0.9765489101409912,0.048693832010030746,0.4435185194015503,3.49503755569458
20,0.9779965281486511,0.0452759712934494,0.4513888955116272,3.584174871444702
21,0.9768384695053101,0.044841181486845016,0.46481481194496155,3.3347713947296143
22,0.9800231456756592,0.03959173336625099,0.4546296298503876,3.6502370834350586
23,0.9781413078308105,0.04077840968966484,0.4481481611728668,3.668417453765869
24,0.9813259840011597,0.03866769000887871,0.45601850748062134,3.6798784732818604
25,0.9791545867919922,0.036028530448675156,0.45277777314186096,3.590073823928833
26,0.9788650870323181,0.044248659163713455,0.44583332538604736,3.6897168159484863
27,0.9797336459159851,0.03818683326244354,0.4513888955116272,4.001588344573975
28,0.9814707636833191,0.03477410972118378,0.4574074149131775,3.7802493572235107
29,0.9810364842414856,0.03840460628271103,0.42916667461395264,4.0634236335754395
30,0.9808917045593262,0.03721269965171814,0.43518519401550293,3.756767511367798
31,0.9800231456756592,0.03659464791417122,0.43981480598449707,4.159689903259277
32,0.9817602634429932,0.03444796800613403,0.42824074625968933,4.225646495819092
33,0.982049822807312,0.03314049169421196,0.42824074625968933,4.403724193572998
34,0.9807469844818115,0.042512260377407074,0.4333333373069763,4.056915283203125
35,0.980312705039978,0.041978392750024796,0.4185185134410858,4.155404090881348
36,0.9775622487068176,0.04198548570275307,0.43518519401550293,3.7590653896331787
37,0.982049822807312,0.03294387832283974,0.43101853132247925,4.221378326416016
38,0.9830631017684937,0.03065044805407524,0.4337962865829468,4.174638271331787
39,0.983786940574646,0.029934626072645187,0.42916667461395264,4.423716068267822
40,0.9819050431251526,0.030926622450351715,0.43611112236976624,4.3426947593688965
41,0.9806022047996521,0.032022058963775635,0.4314814805984497,4.340981483459473
42,0.9833526611328125,0.030605634674429893,0.43009260296821594,4.304758071899414
43,0.9826288223266602,0.03373728320002556,0.42314815521240234,4.310596466064453
44,0.980312705039978,0.03983904421329498,0.427314817905426,3.5366761684417725
45,0.9797336459159851,0.04117303341627121,0.43796294927597046,3.9466819763183594
46,0.982049822807312,0.03349421173334122,0.43101853132247925,3.935389995574951
47,0.9826288223266602,0.02996326982975006,0.4305555522441864,4.1093268394470215
48,0.983786940574646,0.02906256727874279,0.4287036955356598,4.178796291351318
49,0.9836421608924866,0.028696145862340927,0.4287036955356598,4.327114105224609
