epoch,accuracy,loss,val_accuracy,val_loss
0,0.6666666865348816,0.7627829909324646,0.6674311757087708,0.7169566750526428
1,0.6666666865348816,0.728056788444519,0.6674311757087708,0.7145601511001587
2,0.6666666865348816,0.7201374769210815,0.6674311757087708,0.7189857959747314
3,0.670258641242981,0.7139615416526794,0.6674311757087708,0.7280208468437195
4,0.6666666865348816,0.7249069809913635,0.6674311757087708,0.7166274189949036
5,0.6666666865348816,0.7241389155387878,0.6674311757087708,0.7171916365623474
6,0.6688218116760254,0.7186728119850159,0.6674311757087708,0.7163053750991821
7,0.6695402264595032,0.7126640677452087,0.6674311757087708,0.716449499130249
8,0.6695402264595032,0.7149060964584351,0.6674311757087708,0.7138436436653137
9,0.6695402264595032,0.7078936100006104,0.6674311757087708,0.7269636392593384
10,0.6716954112052917,0.7067253589630127,0.6674311757087708,0.7193936109542847
11,0.7966954112052917,0.5524757504463196,0.8692660331726074,0.4423939287662506
12,0.8965517282485962,0.35638943314552307,0.8463302850723267,0.4392288327217102
13,0.9274425506591797,0.2743556499481201,0.8784403800964355,0.41017547249794006
14,0.9454023241996765,0.19933582842350006,0.9036697149276733,0.3306131362915039
15,0.9576149582862854,0.12662412226200104,0.8830274939537048,0.3403448760509491
16,0.9568965435028076,0.12905164062976837,0.9059633016586304,0.31534871459007263
17,0.9691091775894165,0.08260463178157806,0.8876146674156189,0.33937519788742065
18,0.9727011322975159,0.06615573912858963,0.89449542760849,0.39507412910461426
19,0.9762930870056152,0.061090804636478424,0.9013761281967163,0.375029981136322
20,0.9734195470809937,0.05893116071820259,0.896789014339447,0.40704959630966187
21,0.9762930870056152,0.05609399452805519,0.896789014339447,0.43534401059150696
22,0.9748563170433044,0.06069234386086464,0.9128440618515015,0.38685694336891174
23,0.9719827771186829,0.05487985163927078,0.9036697149276733,0.449795126914978
24,0.9755747318267822,0.054863233119249344,0.9151375889778137,0.39313408732414246
25,0.9755747318267822,0.054486166685819626,0.9036697149276733,0.4297216236591339
26,0.9762930870056152,0.05357479676604271,0.9059633016586304,0.43853554129600525
27,0.9755747318267822,0.05305662006139755,0.9036697149276733,0.4838353991508484
28,0.9748563170433044,0.05326765403151512,0.9059633016586304,0.45350807905197144
29,0.9727011322975159,0.05623604357242584,0.9059633016586304,0.4590127170085907
30,0.9784482717514038,0.05235210433602333,0.9036697149276733,0.47437673807144165
31,0.9755747318267822,0.052212249487638474,0.9105504751205444,0.45489203929901123
32,0.9748563170433044,0.05278240516781807,0.9059633016586304,0.4715135097503662
33,0.977011501789093,0.052747536450624466,0.9082568883895874,0.4674571454524994
34,0.9755747318267822,0.05098261684179306,0.9059633016586304,0.5095766186714172
35,0.977729856967926,0.05339336022734642,0.9082568883895874,0.49474072456359863
36,0.9762930870056152,0.05128622427582741,0.9082568883895874,0.4844437837600708
37,0.9762930870056152,0.05233475938439369,0.9082568883895874,0.5017925500869751
38,0.9748563170433044,0.051477525383234024,0.9059633016586304,0.4928091764450073
39,0.977729856967926,0.051524654030799866,0.9036697149276733,0.5336377024650574
40,0.9748563170433044,0.052164435386657715,0.9036697149276733,0.5647580623626709
41,0.9748563170433044,0.052804455161094666,0.9036697149276733,0.5256561040878296
42,0.9741379022598267,0.05103549361228943,0.9036697149276733,0.5225461721420288
43,0.9741379022598267,0.05251787602901459,0.9036697149276733,0.5391756296157837
44,0.9676724076271057,0.11215420067310333,0.9082568883895874,0.31502267718315125
45,0.9554597735404968,0.1389830857515335,0.9082568883895874,0.3296723961830139
46,0.9705459475517273,0.08011288195848465,0.9128440618515015,0.3299480378627777
47,0.9719827771186829,0.05777255818247795,0.9220183491706848,0.3875136375427246
48,0.9762930870056152,0.05224166437983513,0.8990825414657593,0.3854195475578308
49,0.9741379022598267,0.052327703684568405,0.9174311757087708,0.39251047372817993
